[DEBUG] 2019-11-13 08:28:00.966 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-13 08:28:00.970 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-13 08:28:00.973 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-13 08:28:01.025 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-13 08:28:01.026 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-13 08:28:01.155 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-13 08:28:01.156 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-13 08:28:01.160 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-13 08:28:01.368 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-13 08:28:01.385 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-13 08:28:01.385 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-11-13 08:28:01.400 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-11-13 08:28:01.428 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@9aa2002
[DEBUG] 2019-11-13 08:28:01.428 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@9aa2002
[DEBUG] 2019-11-13 08:28:01.428 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@9aa2002
[DEBUG] 2019-11-13 08:28:01.428 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5a2fa51f
[DEBUG] 2019-11-13 08:28:01.429 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6ecdbab8
[DEBUG] 2019-11-13 08:28:01.429 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3c69362a
[DEBUG] 2019-11-13 08:28:01.430 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@51841ac6
[DEBUG] 2019-11-13 08:28:01.430 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@51841ac6
[DEBUG] 2019-11-13 08:28:01.430 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@51841ac6
[DEBUG] 2019-11-13 08:28:01.431 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@10afe71a
[DEBUG] 2019-11-13 08:28:01.431 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@10afe71a
[DEBUG] 2019-11-13 08:28:01.431 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@10afe71a
[DEBUG] 2019-11-13 08:28:01.432 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4715ae33
[DEBUG] 2019-11-13 08:28:01.432 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4715ae33
[DEBUG] 2019-11-13 08:28:01.432 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4715ae33
[DEBUG] 2019-11-13 08:28:01.433 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2a2ef072
[DEBUG] 2019-11-13 08:28:01.433 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2a2ef072
[DEBUG] 2019-11-13 08:28:01.433 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2a2ef072
[DEBUG] 2019-11-13 08:28:01.433 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@c6c82aa
[DEBUG] 2019-11-13 08:28:01.434 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@c6c82aa
[DEBUG] 2019-11-13 08:28:01.434 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@c6c82aa
[DEBUG] 2019-11-13 08:28:01.434 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@320a8ebf
[DEBUG] 2019-11-13 08:28:01.434 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@320a8ebf
[DEBUG] 2019-11-13 08:28:01.434 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@320a8ebf
[DEBUG] 2019-11-13 08:28:01.435 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6c931d35
[DEBUG] 2019-11-13 08:28:01.435 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6c931d35
[DEBUG] 2019-11-13 08:28:01.435 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6c931d35
[DEBUG] 2019-11-13 08:28:01.436 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@476ee5b3
[DEBUG] 2019-11-13 08:28:01.436 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@476ee5b3
[DEBUG] 2019-11-13 08:28:01.437 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2dd2e270
[DEBUG] 2019-11-13 08:28:01.437 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2dd2e270
[DEBUG] 2019-11-13 08:28:01.438 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@339a3670
[DEBUG] 2019-11-13 08:28:01.438 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@339a3670
[DEBUG] 2019-11-13 08:28:01.438 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@720bf653
[DEBUG] 2019-11-13 08:28:01.439 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@70c53dbe
[DEBUG] 2019-11-13 08:28:01.439 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@109a2025
[DEBUG] 2019-11-13 08:28:01.439 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@109a2025
[DEBUG] 2019-11-13 08:28:01.440 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6c9320c2
[DEBUG] 2019-11-13 08:28:01.440 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6c9320c2
[DEBUG] 2019-11-13 08:28:01.447 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2b2f5fcf
[DEBUG] 2019-11-13 08:28:01.447 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2b2f5fcf
[DEBUG] 2019-11-13 08:28:01.448 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7718a40f
[DEBUG] 2019-11-13 08:28:01.448 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7718a40f
[DEBUG] 2019-11-13 08:28:01.450 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6c008c24
[DEBUG] 2019-11-13 08:28:01.450 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6c008c24
[DEBUG] 2019-11-13 08:28:01.451 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@472a11ae
[DEBUG] 2019-11-13 08:28:01.452 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@472a11ae
[DEBUG] 2019-11-13 08:28:01.453 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1ac4ccad
[DEBUG] 2019-11-13 08:28:01.453 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1ac4ccad
[DEBUG] 2019-11-13 08:28:01.455 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4b6d92e
[DEBUG] 2019-11-13 08:28:01.455 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4b6d92e
[DEBUG] 2019-11-13 08:28:01.457 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2436ea2f
[DEBUG] 2019-11-13 08:28:01.457 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2436ea2f
[DEBUG] 2019-11-13 08:28:01.459 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1deceb67
[DEBUG] 2019-11-13 08:28:01.459 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1deceb67
[DEBUG] 2019-11-13 08:28:01.460 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6f49d153
[DEBUG] 2019-11-13 08:28:01.460 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6f49d153
[DEBUG] 2019-11-13 08:28:01.461 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@52e04737
[DEBUG] 2019-11-13 08:28:01.461 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@52e04737
[DEBUG] 2019-11-13 08:28:01.461 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@52e04737
[DEBUG] 2019-11-13 08:28:01.462 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4674d90
[DEBUG] 2019-11-13 08:28:01.463 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@38bb9d7a
[DEBUG] 2019-11-13 08:28:01.463 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@38bb9d7a
[DEBUG] 2019-11-13 08:28:01.464 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@38bb9d7a
[DEBUG] 2019-11-13 08:28:01.464 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@554f0dfb
[DEBUG] 2019-11-13 08:28:01.465 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5e65afb6
[DEBUG] 2019-11-13 08:28:01.465 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5e65afb6
[DEBUG] 2019-11-13 08:28:01.466 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@34d52ecd
[DEBUG] 2019-11-13 08:28:01.466 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@34d52ecd
[DEBUG] 2019-11-13 08:28:01.467 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6a094db2
[DEBUG] 2019-11-13 08:28:01.467 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6a094db2
[DEBUG] 2019-11-13 08:28:01.468 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3374b5bc
[DEBUG] 2019-11-13 08:28:01.468 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3374b5bc
[DEBUG] 2019-11-13 08:28:01.469 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@146dcfe6
[DEBUG] 2019-11-13 08:28:01.469 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@146dcfe6
[DEBUG] 2019-11-13 08:28:01.470 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7a0ef219
[DEBUG] 2019-11-13 08:28:01.471 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@25290bca
[DEBUG] 2019-11-13 08:28:01.471 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@25290bca
[DEBUG] 2019-11-13 08:28:01.471 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@25290bca
[DEBUG] 2019-11-13 08:28:01.472 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@210308d5
[DEBUG] 2019-11-13 08:28:01.472 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@210308d5
[DEBUG] 2019-11-13 08:28:01.472 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@210308d5
[DEBUG] 2019-11-13 08:28:01.473 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6ede46f6
[DEBUG] 2019-11-13 08:28:01.474 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@e5cbff2
[DEBUG] 2019-11-13 08:28:01.475 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@262816a8
[DEBUG] 2019-11-13 08:28:01.475 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@262816a8
[DEBUG] 2019-11-13 08:28:01.475 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@262816a8
[DEBUG] 2019-11-13 08:28:01.475 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@433348bc
[DEBUG] 2019-11-13 08:28:01.476 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@433348bc
[DEBUG] 2019-11-13 08:28:01.476 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@433348bc
[DEBUG] 2019-11-13 08:28:01.476 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@26dc9bd5
[DEBUG] 2019-11-13 08:28:01.476 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6403e24c
[DEBUG] 2019-11-13 08:28:01.477 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@70228253
[DEBUG] 2019-11-13 08:28:01.478 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@70228253
[DEBUG] 2019-11-13 08:28:01.478 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@421056e5
[DEBUG] 2019-11-13 08:28:01.479 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@352c44a8
[DEBUG] 2019-11-13 08:28:01.479 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@352c44a8
[DEBUG] 2019-11-13 08:28:01.480 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@80bfdc6
[DEBUG] 2019-11-13 08:28:01.481 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@80bfdc6
[DEBUG] 2019-11-13 08:28:01.481 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6981f8f3
[DEBUG] 2019-11-13 08:28:01.481 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@68a4dcc6
[DEBUG] 2019-11-13 08:28:01.482 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@55e42449
[DEBUG] 2019-11-13 08:28:01.484 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@a9f023e
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@a9f023e
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@68d7a2df
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@59dc36d4
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@12fcc71f
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5679e96b
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3ed7821
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3bbf841e
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4f0f7849
[DEBUG] 2019-11-13 08:28:01.485 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@56a4f272
[DEBUG] 2019-11-13 08:28:01.520 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-11-13 08:28:01.521 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-11-13 08:28:01.521 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-13 08:28:01.521 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-13 08:28:01.522 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-11-13 08:28:01.522 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-11-13 08:28:01.523 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-11-13 08:28:01.524 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-13 08:28:01.525 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
