[DEBUG] 2019-10-15 18:58:20.036 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-15 18:58:20.044 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-15 18:58:20.047 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-15 18:58:20.129 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-15 18:58:20.131 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-15 18:58:20.374 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-15 18:58:20.375 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-15 18:58:20.383 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-15 18:58:20.666 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-15 18:58:20.682 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-15 18:58:20.683 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-15 18:58:20.701 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-15 18:58:20.874 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6e1d4137
[DEBUG] 2019-10-15 18:58:20.874 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6e1d4137
[DEBUG] 2019-10-15 18:58:20.874 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6e1d4137
[DEBUG] 2019-10-15 18:58:20.874 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5327a06e
[DEBUG] 2019-10-15 18:58:20.875 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b556bb2
[DEBUG] 2019-10-15 18:58:20.875 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2e34384c
[DEBUG] 2019-10-15 18:58:20.876 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2d5f7182
[DEBUG] 2019-10-15 18:58:20.876 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2d5f7182
[DEBUG] 2019-10-15 18:58:20.876 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2d5f7182
[DEBUG] 2019-10-15 18:58:20.877 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@8ed9cf
[DEBUG] 2019-10-15 18:58:20.877 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@8ed9cf
